lon,lat,name,address,pname,cityname,business_area,type,typecode,id,type1,type2,type3,type4
116.08351346272204,39.93158248724095,北京轻工技师学院,中门寺街16号民生大厅,北京市,北京市,门头沟,科教文化服务;学校;高等院校,141201,B0FFHC50JM,科教文化服务,学校,高等院校,
116.11689759105947,40.07440385261072,中国指墨画院,草厂村路2号凤凰岭美术馆附近,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A8811A,科教文化服务,学校,高等院校,
116.11401189830445,40.09700358709456,北京艺术传媒职业学院,中关村科技园区聂各庄东路10号,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFFADYED,科教文化服务,学校,高等院校,
116.12804580424708,40.094102442114625,北京齐鲁音乐学院,苏家坨镇温北路8号,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFI2EJUQ,科教文化服务,学校,高等院校,
116.10599911583992,40.07799706237317,首都体育学院附属竞技体育学校,苏家坨镇苏家屯镇草厂村486号首都体育学院凤凰岭校区,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFKUQG7J,科教文化服务,学校,高等院校,
116.11689759105947,40.07440385261072,中国艺术研究院研究生院研究生课程班凤凰岭学院,中国书画艺术院(北安河路东),北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A8811C,科教文化服务,学校,高等院校,
116.10599911583992,40.07799706237317,首都体育学院凤凰岭校区,苏家坨镇草场村486号,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A7QDX7,科教文化服务,学校,高等院校,
116.11689759105947,40.07440385261072,中国艺术研究院美术创作院研究生课程班凤凰岭学院,[],北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A8811D,科教文化服务,学校,高等院校,
116.12464444210002,39.963119813807396,人大附中石景山学校,秀府路,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFL0WSRB,科教文化服务,学校,高等院校,
116.1167306462084,39.95487638203758,石景山区老干部大学民俗文化分校,[],北京市,北京市,,科教文化服务;学校;高等院校,141201,B0G0DH9IOY,科教文化服务,学校,高等院校,
116.11688850436533,39.95809741067377,北京工业职业技术学院-第教一学楼,石门路与隆恩寺路交叉口北200米,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFHG7QFV,科教文化服务,学校,高等院校,
116.16541729193877,40.1263637876151,大北农发展学院,沙阳路南100米,北京市,北京市,阳坊村,科教文化服务;学校;高等院校,141201,B000A6E6A8,科教文化服务,学校,高等院校,
116.1619442217583,40.09675675727304,中国纪检监察学院,苏家坨稻香湖北路1号,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A881PW,科教文化服务,学校,高等院校,
116.15834626733287,40.063768297637964,中关村学院二分院,中关村辛庄北路170号,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A80SYQ,科教文化服务,学校,高等院校,
116.17427879582296,40.04304311077274,中央民族歌舞团艺术培训学校,温泉路与白家疃西路交叉口西100米,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A81AHX,科教文化服务,学校,高等院校,
116.17427077374795,40.0430410961161,中央民族大学中央民族歌舞团教学区,温泉路与白家疃西路交叉口西100米,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A81AIT,科教文化服务,学校,高等院校,
116.1742747851656,40.04303910360409,北京师范大学中央民族歌舞团教学区,温泉路与白家疃西路交叉口西100米,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A81AIS,科教文化服务,学校,高等院校,
116.16498069164176,39.939733258416965,中央财经大学西山校区,金顶山路,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A7REP4,科教文化服务,学校,高等院校,
116.16989937120682,39.92540301331395,贝尔机器人儿童学院(苹果园校区),苹果园28号院1号楼中铁创业大厦B座二楼201室,北京市,北京市,石景山,科教文化服务;学校;高等院校,141201,B0FFLQ0R2O,科教文化服务,学校,高等院校,
116.19199132573583,39.91036863335189,北京教育学院石景山分院,八角西街95号,北京市,北京市,古城,科教文化服务;学校;高等院校,141201,B000A3A15F,科教文化服务,学校,高等院校,
116.19219049479473,39.91293084506095,中国工业经济管理研修学院,八角街道八角西街61号,北京市,北京市,古城,科教文化服务;学校;高等院校,141201,B000A7RB65,科教文化服务,学校,高等院校,
116.1864160301316,39.91200431191639,石景山区老干部大学(西校区),古城东街47附近,北京市,北京市,石景山,科教文化服务;学校;高等院校,141201,B0FFL4A2MJ,科教文化服务,学校,高等院校,
116.20263363160608,40.135643171946256,北京首航蓝天学院,上庄路白水洼77号,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFIFE9OS,科教文化服务,学校,高等院校,
116.23342333790418,40.14268618552504,北京信息科技大学新校区(建设中),X006(满白路),北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFJ21AA6,科教文化服务,学校,高等院校,
116.20759971191201,40.08883055239786,北京北大资源研修学院,上庄路117号,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A8XP0A,科教文化服务,学校,高等院校,
116.20787021321902,40.08905086975032,北大青鸟北大资源网络学院,上庄路117号北京北大资源研修学院附近,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFKV4F6C,科教文化服务,学校,高等院校,
116.2309869831036,40.064797367751915,用友管理软件学院,区北清路68号用友软件园,北京市,北京市,西北旺,科教文化服务;学校;高等院校,141201,B000AA0VDB,科教文化服务,学校,高等院校,
116.24002851994933,40.08732655683026,北京交通运输职业学院(皇后店校区),西北旺镇皇后店街6号,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFM6Q6C9,科教文化服务,学校,高等院校,
116.23279045175833,40.105724282951066,北京亿城大学,东港路附近,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFH9I2QO,科教文化服务,学校,高等院校,
116.22997248645306,40.03704843053333,北京理工大学西山实验区,冷泉东路16号,北京市,北京市,西北旺,科教文化服务;学校;高等院校,141201,B000A8XPMS,科教文化服务,学校,高等院校,
116.19286316397378,40.04040752230262,北京行政学院二分院,温泉镇温泉路15号,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A8XN7D,科教文化服务,学校,高等院校,
116.21961966646265,39.99040448540817,北京农业职业学院北校区,香山普安店29号,北京市,北京市,香山,科教文化服务;学校;高等院校,141201,B000A7ICQ1,科教文化服务,学校,高等院校,
116.23638196857407,39.97101480262101,国家开放大学军盾学院,闵庄路42号院501号,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0GUD7RHFQ,科教文化服务,学校,高等院校,
116.24087658111685,40.00188033350761,林业科学院,[],北京市,北京市,香山,科教文化服务;学校;高等院校,141201,B0G3LSGE8C,科教文化服务,学校,高等院校,
116.20175289233275,39.92697764284835,北方工业大学,晋元庄路5号院,北京市,北京市,石景山,科教文化服务;学校;高等院校,141201,B000A848ZR,科教文化服务,学校,高等院校,
116.19517318245067,39.925034044703416,首钢工学院,晋元庄路6号,北京市,北京市,石景山,科教文化服务;学校;高等院校,141201,B000A830D1,科教文化服务,学校,高等院校,
116.21788300633676,39.950772516860646,北京瀚林职业研修学院,四季青杏石口路98号,北京市,北京市,西山,科教文化服务;学校;高等院校,141201,B000A85U1I,科教文化服务,学校,高等院校,
116.21731915619223,39.95058899982094,北京师范大学(科培校区),四季青杏石口路98号,北京市,北京市,香山,科教文化服务;学校;高等院校,141201,B000A7IJPS,科教文化服务,学校,高等院校,
116.19353707035602,39.94256378977727,中国协和医科大学护理学院,八大处路33,北京市,北京市,西山,科教文化服务;学校;高等院校,141201,B000A88A6I,科教文化服务,学校,高等院校,
116.19543644076478,39.943954696724106,国家检察官学院(香山校区),香山南路111号,北京市,北京市,香山,科教文化服务;学校;高等院校,141201,B000A502A4,科教文化服务,学校,高等院校,
116.1935614691581,39.915853905229014,北京开放大学(石景山分校),八角北路51号院1号楼,北京市,北京市,石景山,科教文化服务;学校;高等院校,141201,B0FFH13BV9,科教文化服务,学校,高等院校,
116.21788701723065,39.95073452204215,北京东城职业大学迅腾国际软件学院,杏石口路98号,北京市,北京市,香山,科教文化服务;学校;高等院校,141201,B000A8XL29,科教文化服务,学校,高等院校,
116.19985747523225,39.92898187872297,浩学楼,晋元庄路5号院附近,北京市,北京市,石景山,科教文化服务;学校;高等院校,141201,B0FFHTWTEU,科教文化服务,学校,高等院校,
116.19817825910037,39.92439461487206,首钢技师学院教学楼13,阜石路155号,北京市,北京市,石景山,科教文化服务;学校;高等院校,141201,B000A87E75,科教文化服务,学校,高等院校,
116.19834267317812,39.924080870407295,首钢技师学院教学楼14,阜石路155号,北京市,北京市,石景山,科教文化服务;学校;高等院校,141201,B000A87E76,科教文化服务,学校,高等院校,
116.19793369744035,39.924414251823386,首钢技师学院教学楼16,阜石路155号,北京市,北京市,石景山,科教文化服务;学校;高等院校,141201,B000A87E78,科教文化服务,学校,高等院校,
116.19617654330928,39.92507558241429,北京市安全生产管理学院,阜石路103号附近,北京市,北京市,石景山,科教文化服务;学校;高等院校,141201,B0FFHTMHK7,科教文化服务,学校,高等院校,
116.19819527082933,39.92461163118716,首钢技师学院新阶梯教室,阜石路155号,北京市,北京市,石景山,科教文化服务;学校;高等院校,141201,B0FFH23U32,科教文化服务,学校,高等院校,
116.19729827109546,39.92413231570884,首钢技师学院教学楼12,阜石路155号,北京市,北京市,石景山,科教文化服务;学校;高等院校,141201,B000A87E74,科教文化服务,学校,高等院校,
116.19436542367679,39.915695174261984,石景山区行政学院,八角北路49号,北京市,北京市,石景山,科教文化服务;学校;高等院校,141201,B0FFFAKG6R,科教文化服务,学校,高等院校,
116.23650137151458,39.952340569942386,北京海淀凯文学校,杏石口路65号,北京市,北京市,西山,科教文化服务;学校;高等院校,141201,B0FFGZB9DH,科教文化服务,学校,高等院校,
116.1944104767075,39.91613422629455,石景山区业余大学(东校区),八角西街北口51号院(近杨庄路),北京市,北京市,石景山,科教文化服务;学校;高等院校,141201,B0FFF9RE4W,科教文化服务,学校,高等院校,
116.19562409723152,39.92625168980251,首钢技师学院教师办公楼1,阜石路155号,北京市,北京市,石景山,科教文化服务;学校;高等院校,141201,B000A87E71,科教文化服务,学校,高等院校,
116.19546296745858,39.92424452363731,首钢技师学院教学楼10,阜石路155号,北京市,北京市,石景山,科教文化服务;学校;高等院校,141201,B000A87E72,科教文化服务,学校,高等院校,
116.19806079845594,39.92593437850384,首钢技师学院职业技能实训中心,阜石路155号,北京市,北京市,石景山,科教文化服务;学校;高等院校,141201,B000A87E79,科教文化服务,学校,高等院校,
116.19727117002206,39.924440262552,首钢技师学院教学楼11,阜石路155号,北京市,北京市,石景山,科教文化服务;学校;高等院校,141201,B000A87E73,科教文化服务,学校,高等院校,
116.19802394220267,39.92410839811052,首钢技师学院教学楼15,阜石路155号,北京市,北京市,石景山,科教文化服务;学校;高等院校,141201,B000A87E77,科教文化服务,学校,高等院校,
116.23946233149175,39.91015588197842,中国科学技术大学北京教学基地综合楼,玉泉路19号甲,北京市,北京市,石景山,科教文化服务;学校;高等院校,141201,B0FFGYQC58,科教文化服务,学校,高等院校,
116.19418499357452,39.91567489294295,石景山区社会主义学院,八角北路49号,北京市,北京市,石景山,科教文化服务;学校;高等院校,141201,B000A7QCG2,科教文化服务,学校,高等院校,
116.22173733636342,39.904633700113976,嘉艺汇形象管理学院,石景山万达广场F座611室,北京市,北京市,石景山,科教文化服务;学校;高等院校,141201,B0FFG85UQZ,科教文化服务,学校,高等院校,
116.23110041864784,39.90165470582799,录音/播音/直播/会议设备系统,鲁谷路东街8号玉泉电器三层B09,北京市,北京市,石景山,科教文化服务;学校;高等院校,141201,B0G0RYAO9M,科教文化服务,学校,高等院校,
116.23276120001938,39.899072533025915,鲨鱼公园儿童大学,远洋山水南区21号楼7单元101室,北京市,北京市,石景山,科教文化服务;学校;高等院校,141201,B0FFHLT15U,科教文化服务,学校,高等院校,
116.23992461942801,39.9096749669147,中国科学院研究生院教学资料中心,玉泉西街19-甲临28号附近,北京市,北京市,石景山,科教文化服务;学校;高等院校,141201,B0FFGYQBOM,科教文化服务,学校,高等院校,
116.26438507792662,40.15235372687519,北京航空航天大学沙河校区,高教园南三街9号,北京市,北京市,沙河,科教文化服务;学校;高等院校,141201,B000A87JYS,科教文化服务,学校,高等院校,
116.28409136359552,40.14272408994398,北京科技经营管理学院沙河新校区,沙河镇于辛庄,北京市,北京市,沙河,科教文化服务;学校;高等院校,141201,B000A7PRLB,科教文化服务,学校,高等院校,
116.27469108724046,40.15262888521597,外交学院沙河校区,沙河镇高教园区,北京市,北京市,沙河,科教文化服务;学校;高等院校,141201,B000A8Y9TU,科教文化服务,学校,高等院校,
116.2841162023615,40.14369495602056,国际儿童教育学院,沙河镇大学城南(地铁昌平线沙河站南200米),北京市,北京市,沙河,科教文化服务;学校;高等院校,141201,B000A9WOMH,科教文化服务,学校,高等院校,
116.2669327724083,40.12283954643424,北京市昌平区巩华中心少年科学院,安济桥路,北京市,北京市,沙河,科教文化服务;学校;高等院校,141201,B0FFMAVF4R,科教文化服务,学校,高等院校,
116.26321000457939,40.11973280561202,北京市工贸技师学院机电分院(沙河校区),昌平路187号,北京市,北京市,沙河,科教文化服务;学校;高等院校|科教文化服务;学校;职业技术学校,141201|141206,B000A881KD,科教文化服务,学校,高等院校|科教文化服务,学校
116.2576244570226,40.14822761521007,北京师范大学沙河校区,满井路,北京市,北京市,沙河,科教文化服务;学校;高等院校,141201,B0FFH56LF5,科教文化服务,学校,高等院校,
116.28454157777698,40.143360395650014,北京商务研修学院主校区,地铁站南200米,北京市,北京市,沙河,科教文化服务;学校;高等院校,141201,B0FFIRYWTX,科教文化服务,学校,高等院校,
116.25551579737953,40.15148831583931,中国矿业大学(北京)沙河校区,沙河高教园南二街9号,北京市,北京市,沙河,科教文化服务;学校;高等院校,141201,B0FFF2WIFR,科教文化服务,学校,高等院校,
116.28379909744876,40.15635504312866,北京邮电大学沙河校区,沙河高教园南丰路1号,北京市,北京市,沙河,科教文化服务;学校;高等院校,141201,B0FFG723P4,科教文化服务,学校,高等院校,
116.24439035266279,40.11739039267212,通航产业学院(华航学院),沙河镇沙阳路18号北京科技职业学院内,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFHOCZ8X,科教文化服务,学校,高等院校,
116.24471872752721,40.11504857809624,北京科技职业学院艺术设计学院,沙河镇沙阳路18号,北京市,北京市,,科教文化服务;学校;职业技术学校|科教文化服务;学校;高等院校,141206|141201,B0FFFCM7J2,科教文化服务,学校,职业技术学校|科教文化服务,学校
116.24523577748715,40.11558350048783,北京科技职业学院-体创学院,沙河沙阳璐18号北京科技职业学院内,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFFVR3HL,科教文化服务,学校,高等院校,
116.24366307832776,40.14987528885633,北京科技大学,踩河新村,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFIGJSV1,科教文化服务,学校,高等院校,
116.24337404462281,40.11756339860406,北京科技职业学院微格教室,沙河镇沙阳路18号北京科技职业学院,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000AA0WW6,科教文化服务,学校,高等院校,
116.24529853458277,40.11762732043328,北京科技职业学院-北科院党委社工部,沙阳路24号,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A882TD,科教文化服务,学校,高等院校,
116.24847270049322,40.087661243233136,北京城市学院航天城校区,皇后店村6号,北京市,北京市,西北旺,科教文化服务;学校;高等院校,141201,B000A7C3NO,科教文化服务,学校,高等院校,
116.27547815952448,40.02509741405665,中国农业大学西校区,圆明园西路2号,北京市,北京市,西北旺,科教文化服务;学校;高等院校,141201,B000A88E6K,科教文化服务,学校,高等院校,
116.26246355599851,40.031465225170734,中国银行研修学院,马连洼北路169号附近,北京市,北京市,马连洼,科教文化服务;学校;高等院校,141201,B0FFIZ5MNS,科教文化服务,学校,高等院校,
116.27094506487853,40.018677579222825,北京建设大学,天秀路10号,北京市,北京市,马连洼,科教文化服务;学校;高等院校,141201,B000A7PJDR,科教文化服务,学校,高等院校,
116.2835280828425,40.04862003608247,中欧国际工商学院,东北旺西路8号中关村软件园20号楼,北京市,北京市,上地,科教文化服务;学校;高等院校,141201,B000A8VPZU,科教文化服务,学校,高等院校,
116.27215665973027,40.027687913249146,中国农业干部教育培训中心中国农业大学分院,圆明园西路2号中国农业大学西区,北京市,北京市,马连洼,科教文化服务;学校;高等院校,141201,B0FFFCLLVV,科教文化服务,学校,高等院校,
116.2722866168685,40.02690581623002,中国农业大学西校区就业指导中心,圆明园西路2号中国农业大学西校区,北京市,北京市,马连洼,科教文化服务;学校;高等院校|科教文化服务;培训机构;培训机构,141201|141400,B0FFFCLLVX,科教文化服务,学校,高等院校|科教文化服务,培训机构
116.27534482159882,40.02909137110423,中国农业大学动物医学院临床实习,圆明园西路2号中国农业大学西区,北京市,北京市,马连洼,科教文化服务;学校;高等院校,141201,B0FFGG1QGG,科教文化服务,学校,高等院校,
116.28902201337219,40.04148147170615,海淀区行政学院,上地街道东北旺南路27号,北京市,北京市,上地,科教文化服务;学校;高等院校,141201,B000A888RK,科教文化服务,学校,高等院校,
116.27703940396547,40.02348966902098,中国农业大学西校区土地科学与技术学院,[],北京市,北京市,马连洼,科教文化服务;学校;高等院校,141201,B0FFM0M1S9,科教文化服务,学校,高等院校,
116.27217348674729,40.0209372207565,中国农业大学西校区离退休工作处,[],北京市,北京市,马连洼,科教文化服务;学校;高等院校,141201,B0FFLO274V,科教文化服务,学校,高等院校,
116.2896389572569,40.04137053822974,海淀区社会主义学院,东北旺南路27号,北京市,北京市,上地,科教文化服务;学校;高等院校,141201,B000A888KH,科教文化服务,学校,高等院校,
116.29263775481786,40.04003591870687,北京八维研修学院建筑学院,唐家岭东路与唐家岭路交叉口东南100米,北京市,北京市,上地,科教文化服务;学校;高等院校,141201,B0FFG4UYEN,科教文化服务,学校,高等院校,
116.29244011784625,40.04003023423662,北京八维研修学院国际经贸学院,唐家岭东路与唐家岭路交叉口北100米,北京市,北京市,上地,科教文化服务;学校;高等院校,141201,B0FFGTP3NO,科教文化服务,学校,高等院校,
116.27880604871035,40.04758128321448,中物院研究生院(软件园北区),西北旺东路10号院9号楼二期,北京市,北京市,西北旺,科教文化服务;学校;高等院校,141201,B0FFKCJPKH,科教文化服务,学校,高等院校,
116.29244011784625,40.04003023423662,北京八维研修学院网络营销学院,唐家岭东路与唐家岭路交叉口东150米,北京市,北京市,上地,科教文化服务;学校;高等院校,141201,B0FFGOBLUM,科教文化服务,学校,高等院校,
116.28046685596246,40.02275844824041,中国农业科学院草业综合研究与发展中心,农大南路西150米,北京市,北京市,马连洼,科教文化服务;学校;高等院校,141201,B000A7RC09,科教文化服务,学校,高等院校,
116.29238618115234,40.04031130532921,软工学院-八维教育科技楼6,唐家岭东路与唐家岭路交叉口北100米,北京市,北京市,上地,科教文化服务;学校;高等院校,141201,B0FFF8BU3Y,科教文化服务,学校,高等院校,
116.2800080186263,40.00269295254131,国际关系学院,坡上村12号(近颐和园),北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A519F9,科教文化服务,学校,高等院校,
116.28745279250398,39.99279610155507,北京大学中医药临床医学院,西苑操场1号,北京市,北京市,西苑,科教文化服务;学校;高等院校,141201,B0FFHBBW76,科教文化服务,学校,高等院校,
116.27973253688324,40.00162834992106,国际问保学院,[],北京市,北京市,,科教文化服务;学校;高等院校,141201,B0G0AUV0OO,科教文化服务,学校,高等院校,
116.29250177099242,39.99416628403507,北京大学科学传播中心,颐和园路5号北京大学,北京市,北京市,西苑,科教文化服务;学校;高等院校,141201,B0FFG39ZS5,科教文化服务,学校,高等院校,
116.26691291941916,39.96204872838397,权金城商学院,[],北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFGAPM65,科教文化服务,学校,高等院校,
116.27910748715766,40.000926168721904,国际关系学院国关西院,颐和园路12号甲,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFF09YQH,科教文化服务,学校,高等院校,
116.29130424238097,39.95988856963301,北京大学万柳学区,万柳中路29号,北京市,北京市,万柳,科教文化服务;学校;高等院校,141201,B000AAF9UI,科教文化服务,学校,高等院校,
116.27049461383194,39.93789637285275,北京市工贸技师学院,西四环北路132号,北京市,北京市,四季青,科教文化服务;学校;高等院校|科教文化服务;学校;职业技术学校,141201|141206,B000A80CN7,科教文化服务,学校,高等院校|科教文化服务,学校
116.26881529477905,39.9374629962493,北京市工贸技师学院(机电分院),西四环北路132号,北京市,北京市,四季青,科教文化服务;学校;职业技术学校|科教文化服务;学校;高等院校,141206|141201,B0FFHGMSER,科教文化服务,学校,职业技术学校|科教文化服务,学校
116.27938341834802,39.942487190717294,北京市农林科学院工程咨询中心,曙光花园中路11号,北京市,北京市,四季青,科教文化服务;学校;高等院校,141201,B0FFGOYE5N,科教文化服务,学校,高等院校,
116.28233069266986,39.92249016236666,北京大学临床肿瘤学院,阜成路52号(定慧寺),北京市,北京市,五棵松,科教文化服务;学校;高等院校,141201,B0FFFR5D7X,科教文化服务,学校,高等院校,
116.27611800132296,39.95610360868993,北京祥龙大学,远大路19号,北京市,北京市,世纪城,科教文化服务;学校;高等院校,141201,B0FFGZSIAE,科教文化服务,学校,高等院校,
116.27191389686186,39.9558892301197,中关村学院远大学区,四季青远大路29号,北京市,北京市,世纪城,科教文化服务;学校;高等院校,141201,B000A7RAJS,科教文化服务,学校,高等院校,
116.27590919625956,39.956618830460144,地质大学(北京)北京市商业学校教学站,远大路19号,北京市,北京市,世纪城,科教文化服务;学校;高等院校,141201,B0FFFVDDZ6,科教文化服务,学校,高等院校,
116.27590919625956,39.956618830460144,北京广播电视大学一商干校工作站,远大路19号,北京市,北京市,世纪城,科教文化服务;学校;高等院校,141201,B000A7P6F1,科教文化服务,学校,高等院校,
116.28771579112643,39.91741975598486,北京大学金融与产业发展研究中心,万寿路甲15号附近,北京市,北京市,五棵松,科教文化服务;学校;高等院校,141201,B0FFF5EMZ1,科教文化服务,学校,高等院校,
116.2670496125468,39.9074018281089,国家开放大学,复兴路75号,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A95C86,科教文化服务,学校,高等院校,
116.24437252528183,39.90757826315693,中国科学院大学玉泉路校区,玉泉路19号甲(近玉泉路地铁口),北京市,北京市,石景山,科教文化服务;学校;高等院校,141201,B000A7RBOT,科教文化服务,学校,高等院校,
116.24460358832376,39.9075392550654,中国科学院大学应急管理科学与工程学院,中国科学院大学玉泉路校区,北京市,北京市,石景山,科教文化服务;学校;高等院校,141201,B0H6DA747Z,科教文化服务,学校,高等院校,
116.24414623107975,39.90946718939,中国科学院高能物理研究所加速器中心直线组,玉泉路27附近,北京市,北京市,石景山,科教文化服务;学校;高等院校|科教文化服务;科研机构;科研机构,141201|141300,B0FFFGR00S,科教文化服务,学校,高等院校|科教文化服务,科研机构
116.30405996357655,40.08839746908744,华北电力大学,北农路2号,北京市,北京市,回龙观,科教文化服务;学校;高等院校,141201,B000A07C0B,科教文化服务,学校,高等院校,
116.30400251740906,40.092885246938074,北京农学院,回龙观镇北农路7号,北京市,北京市,回龙观,科教文化服务;学校;高等院校,141201,B000A7VS0K,科教文化服务,学校,高等院校,
116.31631018430897,40.08590079919526,北京大学第四临床医学院,回龙观龙禧二街附近,北京市,北京市,回龙观,科教文化服务;学校;高等院校,141201,B000AA6SSG,科教文化服务,学校,高等院校,
116.33198251848951,40.09897483726237,北京华文学院,沙河七北路69号,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A8XH9M,科教文化服务,学校,高等院校,
116.30538432680581,40.08694217765285,华北电力大学金工实训中心,北农路2号华北电力大学,北京市,北京市,回龙观,科教文化服务;学校;高等院校,141201,B0FFFZ13Q2,科教文化服务,学校,高等院校,
116.3020505903959,40.07722482580357,北京国际青年研修学院,回龙观二拨子东路,北京市,北京市,回龙观,科教文化服务;学校;高等院校,141201,B0FFH93PBD,科教文化服务,学校,高等院校,
116.32902109208987,40.10042333774235,飞视国际演艺学院,七里渠育荣教育园区环球雅思国际预科封闭学院附近,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A7OXJU,科教文化服务,学校,高等院校,
116.33925224010035,40.06037001334537,北京石油管理干部学院,回龙观镇黄平路(地铁8号线育新站A口),北京市,北京市,西三旗,科教文化服务;学校;高等院校,141201,B000A7QCKF,科教文化服务,学校,高等院校,
116.30175523261981,40.07698836373031,北京农业职业学院机电工程学院,回龙观二拨子,北京市,北京市,回龙观,科教文化服务;学校;高等院校,141201,B000A8XCON,科教文化服务,学校,高等院校,
116.30341781598503,40.10027973835504,北京农学院北校区,朱辛庄新区北区西门北50米,北京市,北京市,回龙观,科教文化服务;学校;高等院校,141201,B0FFFADGXH,科教文化服务,学校,高等院校,
116.30347573742668,40.09993666111504,北京农学院城乡发展学院,回龙观北农路7号,北京市,北京市,回龙观,科教文化服务;学校;高等院校,141201,B0FFFADGXT,科教文化服务,学校,高等院校,
116.32865695342834,40.10021704759334,北京商务研修学院主校区,沙河镇七里渠531号育荣教育园区,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFIRYWRJ,科教文化服务,学校,高等院校,
116.32869389532111,40.100007993323146,国际时尚体育学院,沙河镇七里渠南村531号育荣国际教育园区,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFF008VY,科教文化服务,学校,高等院校,
116.30049985399197,40.07667258917403,北京农职院机电工程学院,回龙观街道二拨子村附近,北京市,北京市,回龙观,科教文化服务;学校;高等院校,141201,B0FFLIQA7S,科教文化服务,学校,高等院校,
116.29891411535844,40.09209726346309,北京农学院计算机实验教学中心,北京农学院计算机与信息工程学院,北京市,北京市,回龙观,科教文化服务;学校;高等院校,141201,B0FFH13LY9,科教文化服务,学校,高等院校,
116.31261848413145,40.02323045529781,北京体育大学,信息路48号,北京市,北京市,上地,科教文化服务;学校;高等院校,141201,B000A81I2U,科教文化服务,学校,高等院校,
116.31723908632814,40.03050330216715,中央财经大学(清河校区),朱房路29号,北京市,北京市,清河,科教文化服务;学校;高等院校,141201,B0FFKV8SBQ,科教文化服务,学校,高等院校,
116.31148623367301,40.01362104062937,北京大学(圆明园校区),中关村北大街47号北京大学圆明园校区9-10号楼,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A7ORTV,科教文化服务,学校,高等院校,
116.33399934382999,40.04888232910027,北京交通运输职业学院,西三旗悦秀路80号,北京市,北京市,西三旗,科教文化服务;学校;高等院校,141201,B000A7PJW7,科教文化服务,学校,高等院校,
116.33361595353846,40.050871934399396,北京明园大学,西三旗悦秀路东侧,北京市,北京市,西三旗,科教文化服务;学校;高等院校,141201,B000A88J0V,科教文化服务,学校,高等院校,
116.30400029026192,40.03933058088226,中关村双创大学,上地五街与创业路交叉口东南100米,北京市,北京市,上地,科教文化服务;学校;高等院校,141201,B0FFHOA5FY,科教文化服务,学校,高等院校,
116.29401719299585,40.04004669481681,北京八维教育软工学院,上地软件园南路57号,北京市,北京市,上地,科教文化服务;学校;高等院校,141201,B0FFFSWQFV,科教文化服务,学校,高等院校,
116.34085379744256,40.03665845433658,北京信息科技大学小营校区,小营东路12号,北京市,北京市,永泰,科教文化服务;学校;高等院校,141201,B0FFFAH1QB,科教文化服务,学校,高等院校,
116.29480045744006,40.04209230658312,八维教育-科技楼2,上地西路与东北旺路交叉口西南150米,北京市,北京市,上地,科教文化服务;学校;高等院校,141201,B0FFG4IVDF,科教文化服务,学校,高等院校,
116.33730186538985,40.041949597783876,北京信息科技大学,育新花园西路西100米,北京市,北京市,清河,科教文化服务;学校;高等院校,141201,B0FFICOVYL,科教文化服务,学校,高等院校,
116.30687789937417,40.025309058124755,亚太商业不动产学院,农大南路1号硅谷亮城2B-609,北京市,北京市,上地,科教文化服务;学校;高等院校,141201,B0FFF5FJB0,科教文化服务,学校,高等院校,
